server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 22/12/2025 22:21:36,1,fahrenheit,1, 22/12/2025 22:21:36.457,INIT,,127.0.0.1:36109,0.458,0,0,10,0.2754
 22/12/2025 22:21:36,1,10,2, 22/12/2025 22:21:36.458,DATA,"21116.000000,20.100000,20.200000,20.300000,20489.400000,-34.500000,0.000050,20.700000,20.800000,20.900000",127.0.0.1:36109,0.466,0,0,61,0.2924
 22/12/2025 22:21:37,1,10,3, 22/12/2025 22:21:37.459,DATA,"21.000000,21.100000,21.200000,21.300000,21.400000,21.500000,21.600000,21.700000,21.800000,21.900000",127.0.0.1:36109,0.46,0,0,51,0.2146
 22/12/2025 22:21:38,1,10,4, 22/12/2025 22:21:38.459,DATA,"22.000000,22.100000,22.200000,22.300000,22.400000,22.500000,22.600000,22.700000,22.800000,22.900000",127.0.0.1:36109,0.46,0,0,51,0.1848
 22/12/2025 22:21:39,1,10,5, 22/12/2025 22:21:39.460,DATA,"23.000000,23.100000,23.200000,23.300000,23.400000,23.500000,23.600000,23.700000,23.800000,23.900000",127.0.0.1:36109,0.461,0,0,51,0.1863
 22/12/2025 22:21:40,1,10,6, 22/12/2025 22:21:40.460,DATA,"24.000000,24.100000,24.200000,24.300000,24.400000,24.500000,24.600000,24.700000,24.800000,24.900000",127.0.0.1:36109,0.462,0,0,51,0.2134
 22/12/2025 22:21:41,1,10,7, 22/12/2025 22:21:41.461,DATA,"25.000000,25.100000,25.200000,25.300000,25.400000,25.500000,25.600000,25.700000,25.800000,25.900000",127.0.0.1:36109,0.462,0,0,51,0.1864
 22/12/2025 22:21:42,1,10,8, 22/12/2025 22:21:42.461,DATA,"26.000000,26.100000,26.200000,26.300000,26.800000,26.900000,27.000000,27.100000,27.200000,27.300000",127.0.0.1:36109,0.462,0,0,51,0.3018
 22/12/2025 22:21:43,1,10,9, 22/12/2025 22:21:43.461,DATA,"27.400000,27.500000,27.600000,27.700000,27.800000,27.900000,21116.000000,20.100000,20.200000,20.300000",127.0.0.1:36109,0.462,0,0,56,0.3311
 22/12/2025 22:21:44,1,10,10, 22/12/2025 22:21:44.461,DATA,"20489.400000,-34.500000,0.000050,20.700000,20.800000,20.900000,21.000000,21.100000,21.200000,21.300000",127.0.0.1:36109,0.463,0,0,56,0.2110
 22/12/2025 22:21:45,1,10,11, 22/12/2025 22:21:45.462,DATA,"21.400000,21.500000,21.600000,21.700000,21.800000,21.900000,22.000000,22.100000,22.200000,22.300000",127.0.0.1:36109,0.463,0,0,51,0.2170
 22/12/2025 22:21:46,1,,0, 22/12/2025 22:21:46.458,HEARTBEAT,,127.0.0.1:36109,0.46,0,0,10,0.9494
 22/12/2025 22:21:46,1,10,12, 22/12/2025 22:21:46.462,DATA,"22.400000,22.500000,22.600000,22.700000,22.800000,22.900000,23.000000,23.100000,23.200000,23.300000",127.0.0.1:36109,0.467,0,0,51,0.1029
 22/12/2025 22:21:56,1,,0, 22/12/2025 22:21:56.459,HEARTBEAT,,127.0.0.1:36109,0.461,0,0,10,0.7447
